itm_fight_cleav_pl|Боевые Тесаки
itm_bloody_wrapped_chanclas|Кровавый Обмотанный Гэта
itm_bloody_wrapped_chanclas_pl|Кровавый Обмотанный Гэта
itm_wrapped_geta|Обмотанный Гэта
itm_wrapped_geta_pl|Обмотанный Гэта
itm_tela_enreda|Knit Тюрбан
itm_tela_enreda_pl|Вязаные Тюрбаны
itm_pack_jagron|Вьючный Джагрон
itm_pack_jagron_pl|Вьючные Джагроны
itm_ninja_turban|Синоби Тюрбан
itm_ninja_turban_pl|Синоби Тюрбаны
itm_dustcoat|Пыльник
itm_dustcoat_pl|Пыльники
itm_machuitl|Топор-Фрагмент
itm_machuitl_pl|Топоры-Фрагменты
itm_dustcoatplate|Пыльник с Латной Вставкой
itm_dustcoatplate_pl|Пыльники с Латной Вставкой
itm_deserthandwrap|Пустынный Handwraps
itm_deserthandwrap_pl|Пустынный Handwraps
itm_desert_cleaver|Пустынный Тесак
itm_desert_cleaver_pl|Пустынный Тесаки
itm_desert_glaive|Пустынный Глефа
itm_desert_glaive_pl|Пустынный Глефы
itm_ashland_hat|Ashland Шляпа
itm_ashland_hat_pl|Пепельные Шляпы
itm_cleanwraps|Чистые Обмотки
itm_cleanwraps_pl|Чистые Обмотки
itm_doughboy_hat_flat|Пехота Дзингаса
itm_doughboy_hat_flat_pl|Пехота Дзингаса
itm_cavalry_jingasa|Офицер Дзингаса
itm_cavalry_jingasa_pl|Офицер Дзингаса
itm_chain_mask|Цепной Маска
itm_chain_mask_pl|Цепной Маска
itm_ninja_rags|Ниндзя Тряпьё
itm_ninja_rags_pl|Ниндзя Тряпьё
itm_pendon|Республиканский Banner
itm_pendon_pl|Республиканский Banners
itm_republican_waraji|Республики Таби
itm_republican_waraji_pl|Республики Таби
itm_republic_hakama|Республики Хакама
itm_republic_hakama_pl|Республики Хакамы
itm_infantry_hakama|Мундзо Хакама
itm_infantry_hakama_pl|Мундзо Хакама
itm_munzo_officer|Хаори Республики
itm_munzo_officer_pl|Хаори Республики
itm_republican_desert_cap|Республиканский Кепка
itm_republican_desert_cap_pl|Республиканский Caps
itm_shinobi_bandana|Синоби Бандана
itm_shinobi_bandana_pl|Синоби Bandanas
itm_republic_officer_yabu|Офицер Paper Шляпа
itm_republic_officer_yabu_pl|Бумажные Шляпы Офицера
itm_guardsman_jingasa|Гвардеец Дзингаса
itm_guardsman_jingasa_pl|Дзингасы Гвардейца
itm_kasa_bakufu|Соломенный Каса
itm_kasa_bakufu_pl|Соломенный Каса
itm_viet_hat|Field Шляпа
itm_viet_hat_pl|Field Шляпа
itm_loose_kasa|Loose Каса
itm_loose_kasa_pl|Loose Каса
itm_brune_boots|Коричневый Кожа Сапоги
itm_brune_boots_pl|Коричневый Кожа Сапоги
itm_iron_boots|Железо Сапоги
itm_iron_boots_pl|Железо Сапоги
itm_shek_onnasamurai|Шекский Самурайский Латы
itm_shek_onnasamurai_pl|Шекский Самурайский Латы
itm_scorchboss|Heart Protector и Тряпьё
itm_scorchboss_pl|Heart Protectors и Тряпьё
itm_scorchlander_mohawk|Опалённый Mohawk
itm_scorchlander_mohawk_pl|Опалённый Mohawks
itm_scorchlander_spikedhelm|Опалённый Шипастый Helmet
itm_scorchlander_spikedhelm_pl|Опалённый Шипастый Шлемы
itm_noble_armor|Дворянский Ёрой
itm_noble_armor_pl|Дворянский Ёрой
itm_bandaba|Бандана
itm_bandaba_pl|Банданы
itm_nomad_shoes|Кочевой Ботинки
itm_nomad_shoes_pl|Кочевой Ботинки
itm_wrapped_jipsin|Обмотанный Чипсин
itm_wrapped_jipsin_pl|Обмотанный Чипсин
itm_rags_and_jipsin|Тряпьё и Чипсин
itm_rags_and_jipsin_pl|Тряпьё и Чипсин
itm_footwrap|Обмотанные Стопы
itm_footwrap_pl|Обмотанные Стопы
itm_town_dressyu|Городской Платье
itm_town_dressyu_pl|Городские Платья
itm_okranite_jinmgasa|Огранит Дзингаса
itm_okranite_jinmgasa_pl|Огранит Jingasas
itm_nobuurub|Дворянские Робы
itm_nobuurub_pl|Дворянские Робы
itm_heart_protector_and_chain|Heart Protector и Кольчуга
itm_heart_protector_and_chain_pl|Heart Protectors и Кольчуга
itm_heart_protector_chainrags|Кольчуга и Heart Protector
itm_heart_protector_chainrags_pl|Кольчуга и Heart Protectors
itm_legwrapshoe|Обмотанный Ботинки
itm_legwrapshoe_pl|Обмотанный Ботинки
itm_old_sabreh|Пустынная Сабля
itm_old_sabreh_pl|Пустынный Сабли
itm_sabre_with_pommel|Утяжелённый Сабля
itm_sabre_with_pommel_pl|Утяжелённый Сабли
itm_ringed_sabre|Сабля с Кольцами
itm_ringed_sabre_pl|Сабля с Кольцами
itm_dust_sabre|Пыльный Сабля
itm_dust_sabre_pl|Пыльные Сабли
itm_wooden_naginata|Деревянный Глефа
itm_wooden_naginata_pl|Деревянные Глефы
itm_drifter_turban|Скитальца Тюрбан
itm_drifter_turban_pl|Скитальца Тюрбаны
itm_ninjgurban|Ниндзя Тюрбан
itm_ninjgurban_pl|Ниндзя Тюрбаны
itm_furry_hat|Меховой Шляпа
itm_furry_hat_pl|Меховые Шляпы
itm_ashlandgogg|Штормовые Очки Пепельника
itm_ashlandgogg_pl|Штормовые Очки Пепельника
itm_mughal_kabuto|Железо Кабуто
itm_mughal_kabuto_pl|Железо Кабуто
itm_scrap_helmet|Металлоломный Helmet
itm_scrap_helmet_pl|Металлоломный Шлемы
itm_townoutfit|Городской Обмундирование
itm_townoutfit_pl|Городские Обмундирования
itm_escudo_canibal|Шкура Covered Щит
itm_escudo_canibal_pl|Шкура Covered Щиты
itm_militia_lamellars|Militia Кожа Доспех
itm_militia_lamellars_pl|Militia Кожа Доспехи
itm_point_hat|Шипастый Шляпа
itm_point_hat_pl|Шипастый Шляпы
itm_steel_ninja_gaunties|Сталь Ниндзя Наручи
itm_steel_ninja_gaunties_pl|Сталь Ниндзя Наручи
itm_dailirobe|Кэмпэй Ламелляр Роба
itm_dailirobe_pl|Кэмпэй Ламелляр Робы
itm_state_ninja_hat1|Sakyu Кэмпэй Шляпа
itm_state_ninja_hat1_pl|Sakyu Кэмпэй Шляпа
itm_munzo_claimant|Униформа Терциуса
itm_munzo_claimant_pl|Униформы Терциуса
itm_pegleg|Деревянная Нога
itm_pegleg_pl|Деревянные Ноги
itm_tricorne|Треуголка
itm_tricorne_pl|Треуголки
itm_ninja_tricorne|Теневой Треуголка
itm_ninja_tricorne_pl|Теневые Треуголки
itm_afrosamuraihead|Afro Самурайский Голова
itm_afrosamuraihead_pl|Afro Самурайский Головы
itm_nombawan|Повязка Номер Один
itm_nombawan_pl|Повязка Номер Один
itm_lamellar_furchain|Вождя Доспех
itm_lamellar_furchain_pl|Вождя Доспехи
itm_plumed_ironkab|С Плюмажем Железо Кабуто
itm_plumed_ironkab_pl|С Плюмажем Железо Кабуто
itm_kabutomaskiron|Маскированный Кабуто
itm_kabutomaskiron_pl|Маскированный Кабуто
itm_conscripthelm|Рекрут Helmet
itm_conscripthelm_pl|Шлемы Рекрута
itm_flared_chainmail|Flared Helmet и Кольчуга
itm_flared_chainmail_pl|Flared Шлемы и Кольчуга
itm_shadowturbann|Теневой Тюрбан
itm_shadowturbann_pl|Теневые Тюрбаны
itm_conscript_and_chainm|Рекрут Шлем и Кольчуга
itm_conscript_and_chainm_pl|Рекрут Шлемы и Кольчуга
itm_masked_flaredhe|Расклешённая Цепная Маска
itm_masked_flaredhe_pl|Расклешённые Цепные Маски
itm_pointy_kabutomask|Шипастый Кабуто
itm_pointy_kabutomask_pl|Шипастый Кабуто
itm_sayazn_nun|Латы Куноити
itm_sayazn_nun_pl|Латы Куноити
itm_flared_kabutomask|Flared Кабуто
itm_flared_kabutomask_pl|Flared Кабуто
itm_masked_ironhelmet|Visored Железо Helmet
itm_masked_ironhelmet_pl|Visored Железо Шлемы
itm_mackie_nodachi|Нодати
itm_mackie_nodachi_pl|Нодати
itm_ansatsujin_sword|Клинок Ансацудзин
itm_ansatsujin_sword_pl|Клинки Ансацудзин
itm_shek_heavy_iron|Шекский Сталь Латы
itm_shek_heavy_iron_pl|Шекский Сталь Латы
itm_shek_face_plate|Шекский Faceplate
itm_shek_face_plate_pl|Шекский Faceplates
itm_mercenary_rags|Наёмника Тряпьё
itm_mercenary_rags_pl|Наёмника Тряпьё
itm_police_helmet|Полицейский Шлем
itm_police_helmet_pl|Полицейские Шлемы
itm_police_short|Police Короткий Шлем
itm_police_short_pl|Police Короткий Шлем
itm_policehelmetandmask|Полицейская Налобная Пластина
itm_policehelmetandmask_pl|Полицейские Налобные Пластины
itm_balaclaver|Балаклава
itm_balaclaver_pl|Балаклава
itm_plated_leadars|Латный Кожаная Одежда
itm_plated_leadars_pl|Латный Кожаная Одежда
itm_ronin_chainmail|Ронина Кольчуга
itm_ronin_chainmail_pl|Ронина Chainmails
itm_merc_hauberg|Скитальца Кольчуга
itm_merc_hauberg_pl|Скитальца Chainmails
itm_shekironarmor|Шекский Тяжёлый Латы
itm_shekironarmor_pl|Шекский Тяжёлый Латы
itm_bloodstained_mask|Окровавленный Маска
itm_bloodstained_mask_pl|Окровавленный Маски
itm_sharp_edge|Кромка Тесак
itm_sharp_edge_pl|Тесаки Кромки
itm_barbarian_chopper|Мясоруб
itm_barbarian_chopper_pl|Мясорубы
itm_cannibalhunter_helmet|Каннибальский Охотник Helmet
itm_cannibalhunter_helmet_pl|Каннибальский Охотник Шлемы
itm_scorchladyhead|Опалённый Woman Голова
itm_scorchladyhead_pl|Опалённый Woman Головы
itm_sellsword_helmet|Шлем Наёмника
itm_sellsword_helmet_pl|Шлемы Наёмника
itm_plague_gasmask|Doctor Маска
itm_plague_gasmask_pl|Маски Доктора
itm_jack_kimono|Белый Хакама
itm_jack_kimono_pl|Белый Хакама
itm_jacksyoroi|Jack Странный Ёрой
itm_jacksyoroi_pl|Jack Странный Ёрой
itm_jacks_kabuto|Jack Странный Кабуто
itm_jacks_kabuto_pl|Jack Странный Кабуто
itm_jack_boots|Jack Сапоги
itm_jack_boots_pl|Jack Сапоги
itm_ronin_plate|Ронина Латы Доспех
itm_ronin_plate_pl|Ронина Латы Доспехи
itm_chain_hoodmask|Маскированный Карута Дзукин
itm_chain_hoodmask_pl|Маскированный Карута Дзукин
itm_dustbanditarmor|Металлоломный Цепной и Латы
itm_dustbanditarmor_pl|Металлоломный Цепной и Латы
itm_tech_hunter_goggles|Пустынный Кочевой Очки
itm_tech_hunter_goggles_pl|Пустынный Кочевой Очки
itm_katar_guante_L|Катар
itm_katar_guante_L_pl|Катар
itm_arcabus_criollo_3|Металлоломный Винтовка
itm_arcabus_criollo_3_pl|Металлоломный Винтовки
itm_tech_hunter_robes|Охотник за Технологиями Робы
itm_tech_hunter_robes_pl|Охотник за Технологиями Робы
itm_tech_hunter_balaclava|Охотник за Технологиями Балаклава
itm_tech_hunter_balaclava_pl|Охотник за Технологиями Balaclavas
itm_ironmasked_turban|Железо Маска Тюрбан
itm_ironmasked_turban_pl|Железо Маска Тюрбаны
itm_dune_glaive|Dune Глефа
itm_dune_glaive_pl|Дюнные Глефы
itm_sand_robesplate|Латные Робы
itm_sand_robesplate_pl|Латные Робы
itm_redoranwatchhelm|Песчаный Ниндзя Helmet
itm_redoranwatchhelm_pl|Песчаный Ниндзя Шлемы
itm_medium_sallet_2|Металлоломный Маскированный Helmet
itm_medium_sallet_2_pl|Металлоломный Маскированный Шлемы
itm_ronin_half_armor|Ронина Полу- Доспех
itm_ronin_half_armor_pl|Ронина Полу- Доспехи
itm_tech_hunter_lamellar|Охотник за Технологиями Ламелляр
itm_tech_hunter_lamellar_pl|Охотник за Технологиями Ламелляр
itm_techgasa|Противогаз Дзингаса
itm_techgasa_pl|Противогаз Дзингаса
itm_sugegasadesertpunk|Пустынная Сугэгаса
itm_sugegasadesertpunk_pl|Пустынная Сугэгаса
itm_chongtong|Чхонтон Cannon
itm_chongtong_pl|Чхонтон Cannons
itm_battle_jacket|Боевой Куртка
itm_battle_jacket_pl|Боевые Куртки
itm_demi_gauntlets_L|Железо Наручи
itm_demi_gauntlets_L_pl|Железо Наручи
itm_plate_jacketto|Латы Куртка
itm_plate_jacketto_pl|Латы Куртки
itm_leather_vambrace|Кожа Наручи
itm_leather_vambrace_pl|Кожа Наручи
itm_crab_bandit_helmet|Крабовый Бандитский Helmet
itm_crab_bandit_helmet_pl|Крабовый Бандитский Шлемы
itm_rusty_plate_and_turban|Faceplate и Тюрбан
itm_rusty_plate_and_turban_pl|Налобная Пластина и Тюрбаны
itm_tachi_a|Старый Тати
itm_tachi_a_pl|Старый Tachis
itm_tachi_c|Бродяга Тати
itm_tachi_c_pl|Тати Бродяги
itm_scorchlander_samurai_shouldas|Опалённый Ёрой
itm_scorchlander_samurai_shouldas_pl|Опалённый Ёрой
itm_ridged_mask|Ridged Маска
itm_ridged_mask_pl|Ridged Маска
itm_vagrant_saber|Бродяга Сабля
itm_vagrant_saber_pl|Сабли Бродяги
itm_odachi|Rust Железо Одати
itm_odachi_pl|Rust Железо Одати
itm_scrap_naginata|Металлоломный Нагината
itm_scrap_naginata_pl|Металлоломный Нагинаты
